,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
142,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,28,Alfred Duncan,Fiorentina,0.04,0.15,Saved,28,Left Foot,,Nicolás González,Pass (Live),Cristiano Biraghi,Pass (Live)
143,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,34,Adrien Rabiot,Juventus,0.36,0.49,Goal,3,Head,,Ángel Di María,Pass (Live),Adrien Rabiot,Take-On
144,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,36,Jonathan Ikone,Fiorentina,0.07,,Blocked,16,Left Foot,Volley,Jonathan Ikone,Pass (Live),Alfred Duncan,Pass (Live)
145,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,45+1,Jonathan Ikone,Fiorentina,0.08,,Off Target,17,Right Foot,Volley,Nicolás González,Pass (Live),Dodô,Pass (Live)
146,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,58,Giacomo Bonaventura,Fiorentina,0.03,,Blocked,24,Left Foot,,Giacomo Bonaventura,Pass (Live),Dodô,Pass (Live)
147,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,62,Christian Kouamé,Fiorentina,0.02,,Off Target,32,Right Foot,,Gaetano Castrovilli,Pass (Live),Christian Kouamé,Pass (Live)
148,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,67,Moise Kean,Juventus,0.31,0.21,Saved,10,Left Foot,,,,,
149,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,71,Federico Chiesa,Juventus,0.04,,Off Target,24,Right Foot,,Filip Kostić,Pass (Live),Adrien Rabiot,Pass (Live)
150,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,73,Nicolás González,Fiorentina,0.1,,Off Target,12,Left Foot,Volley,Luca Ranieri,Pass (Live),Sofyan Amrabat,Pass (Live)
151,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,73,Sofyan Amrabat,Fiorentina,0.02,0.02,Saved,31,Right Foot,,Sofyan Amrabat,Tackle,,
152,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,75,Giacomo Bonaventura,Fiorentina,0.07,,Off Target,14,Head,,Cristiano Biraghi,Pass (Live),Luca Ranieri,Pass (Live)
153,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,81,Nikola Milenković,Fiorentina,0.07,,Off Target,9,Head,,Sofyan Amrabat,Pass (Live),Cristiano Biraghi,Pass (Dead)
154,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,82,Luka Jović,Fiorentina,0.09,,Off Target,13,Head,,Aleksa Terzić,Pass (Live),Arthur,Pass (Live)
155,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,2,Tolgay Arslan,Udinese,0.01,0.02,Saved,28,Right Foot,Volley,Roberto Pereyra,Pass (Live),Isaac Success,Fouled
156,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,3,Tommaso Baldanzi,Empoli,0.15,0.8,Goal,9,Right Foot,,Francesco Caputo,Pass (Live),Tommaso Baldanzi,Pass (Live)
157,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,7,Beto,Udinese,0.23,,Blocked,6,Head,,Tolgay Arslan,Pass (Live),Tolgay Arslan,Take-On
158,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,13,Sandi Lovrić,Udinese,0.03,,Blocked,30,Right Foot,Free kick,Destiny Udogie,Fouled,Isaac Success,Pass (Live)
159,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,16,Sandi Lovrić,Udinese,0.03,,Off Target,25,Right Foot,,Isaac Success,Pass (Live),Roberto Pereyra,Pass (Live)
160,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,23,Beto,Udinese,0.31,,Off Target,7,Head,,Tolgay Arslan,Pass (Live),Destiny Udogie,Pass (Live)
161,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,28,Walace,Udinese,0.02,,Off Target,27,Right Foot,Volley,Isaac Success,Pass (Live),Nehuén Pérez,Pass (Dead)
162,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,29,Tolgay Arslan,Udinese,0.19,,Off Target,12,Right Foot,,Destiny Udogie,Pass (Live),Roberto Pereyra,Pass (Live)
163,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,38,Roberto Pereyra,Udinese,0.04,0.35,Saved,25,Right Foot,,,,,
164,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,39,Beto,Udinese,0.06,,Off Target,11,Head,,Sandi Lovrić,Pass (Live),Rodrigo Becão,Pass (Live)
165,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,42,Francesco Caputo,Empoli,0.16,,Blocked,13,Left Foot,,Tommaso Baldanzi,Pass (Live),Fabiano Parisi,Pass (Live)
166,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,42,Walace,Udinese,0.05,,Blocked,27,Right Foot,,Roberto Pereyra,Pass (Live),Sandi Lovrić,Pass (Live)
167,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,45+1,Isaac Success,Udinese,0.13,,Off Target,21,Left Foot,,Destiny Udogie,Pass (Live),Roberto Pereyra,Pass (Live)
168,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,48,Tommaso Baldanzi,Empoli,0.02,,Blocked,28,Right Foot,,,,,
169,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,48,Ardian Ismajli,Empoli,0.04,,Blocked,15,Right Foot,,Tommaso Baldanzi,Shot,,
170,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,48,Fabiano Parisi,Empoli,0.02,,Blocked,27,Left Foot,Deflected,Jean-Daniel Akpa-Akpro,Tackle,Ardian Ismajli,Shot
171,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,51,Isaac Success,Udinese,0.04,,Off Target,22,Right Foot,,Destiny Udogie,Pass (Live),Enzo Ebosse,Pass (Live)
172,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,57,Beto,Udinese,0.08,,Off Target,16,Right Foot,Volley,Nehuén Pérez,Pass (Live),Roberto Pereyra,Pass (Live)
173,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,57,Sandi Lovrić,Udinese,0.05,,Blocked,23,Right Foot,,Tolgay Arslan,Pass (Live),Enzo Ebosse,Pass (Live)
174,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,57,Destiny Udogie,Udinese,0.03,,Blocked,14,Right Foot,,Sandi Lovrić,Shot,,
175,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,58,Nehuén Pérez,Udinese,0.11,,Blocked,15,Right Foot,,Tolgay Arslan,Take-On,Walace,Pass (Live)
176,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,58,Sandi Lovrić,Udinese,0.02,,Off Target,24,Right Foot,Volley,Nehuén Pérez,Shot,,
177,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,64,Lazar Samardzic,Udinese,0.03,,Blocked,27,Left Foot,,Destiny Udogie,Pass (Live),Sandi Lovrić,Pass (Live)
178,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,70,Francesco Caputo,Empoli,0.05,,Blocked,12,Head,,Petar Stojanović,Pass (Live),Alberto Grassi,Pass (Live)
179,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,70,Roberto Pereyra,Udinese,0.37,0.22,Goal,10,Right Foot,Deflected,Destiny Udogie,Pass (Live),Sandi Lovrić,Pass (Live)
180,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,74,Roberto Pereyra,Udinese,0.08,,Blocked,18,Left Foot,,Destiny Udogie,Pass (Live),Destiny Udogie,Tackle
181,ITA-Serie A,2223,2023-01-04 Udinese-Empoli,74,Nehuén Pérez,Udinese,0.03,,Off Target,30,Right Foot,,Roberto Pereyra,Shot,,
182,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,2,Milan Đurić,Hellas Verona,0.31,,Woodwork,8,Head,,Darko Lazović,Pass (Live),Darko Lazović,Take-On
183,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,10,Milan Đurić,Hellas Verona,0.05,0.3,Saved,12,Head,,Darko Lazović,Pass (Live),Darko Lazović,Take-On
184,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,11,Isak Hien,Hellas Verona,0.1,,Off Target,5,Head,,Darko Lazović,Pass (Live),Simone Verdi,Pass (Live)
185,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,16,Valentin Gendrey,Lecce,0.04,,Blocked,23,Right Foot,,Gabriel Strefezza,Pass (Live),Alexis Blin,Pass (Live)
186,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,22,Simone Verdi,Hellas Verona,0.02,,Blocked,24,Right Foot,,Adrien Tameze,Pass (Live),,
187,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,30,Ondrej Duda,Hellas Verona,0.04,,Off Target,24,Left Foot,Volley,Milan Đurić,Pass (Live),Davide Faraoni,Pass (Live)
188,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,36,Antonino Gallo,Lecce,0.02,,Off Target,28,Left Foot,Volley,Valentin Gendrey,Tackle,Gabriel Strefezza,Fouled
189,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,45,Gabriel Strefezza,Lecce,0.02,,Blocked,24,Right Foot,,Antonino Gallo,Pass (Live),Gabriel Strefezza,Pass (Live)
190,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,45,Federico Di Francesco,Lecce,0.07,,Off Target,18,Right Foot,Volley,Gabriel Strefezza,Shot,,
191,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,50,Alexis Blin,Lecce,0.19,,Off Target,8,Head,,Remi Oudin,Pass (Dead),Remi Oudin,Pass (Live)
192,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,54,Gabriel Strefezza,Lecce,0.03,,Blocked,16,Right Foot,Volley,Remi Oudin,Pass (Dead),,
193,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,54,Antonino Gallo,Lecce,0.02,,Off Target,25,Left Foot,,Gabriel Strefezza,Shot,,
194,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,57,Federico Di Francesco,Lecce,0.1,,Off Target,18,Right Foot,,Antonino Gallo,Pass (Live),Remi Oudin,Pass (Live)
195,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,58,Simone Verdi,Hellas Verona,0.07,,Off Target,11,Right Foot,,Davide Faraoni,Pass (Live),Simone Verdi,Pass (Live)
196,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,59,Oliver Abildgaard,Hellas Verona,0.09,0.06,Saved,7,Head,,Darko Lazović,Pass (Dead),,
197,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,60,Giangiacomo Magnani,Hellas Verona,0.03,,Off Target,29,Right Foot,,Oliver Abildgaard,Shot,,
198,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,68,Federico Di Francesco,Lecce,0.07,,Off Target,12,Head,,Antonino Gallo,Pass (Live),Gabriel Strefezza,Pass (Live)
199,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,68,Federico Di Francesco,Lecce,0.07,,Blocked,14,Right Foot,,Morten Hjulmand,Pass (Live),Alexis Blin,Pass (Live)
200,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,71,Cyril Ngonge,Hellas Verona,0.06,0.23,Goal,27,Left Foot,Deflected,Milan Đurić,Pass (Live),Cyril Ngonge,Pass (Live)
201,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,74,Assan Ceesay,Lecce,0.06,,Off Target,19,Left Foot,,Gabriel Strefezza,Pass (Live),Morten Hjulmand,Pass (Live)
202,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,88,Lameck Banda,Lecce,0.04,0.1,Saved,24,Right Foot,,Federico Baschirotto,Pass (Live),Assan Ceesay,Pass (Live)
203,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,89,Assan Ceesay,Lecce,0.03,,Off Target,10,Head,,Morten Hjulmand,Pass (Live),Gabriel Strefezza,Pass (Live)
204,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,90+1,Morten Hjulmand,Lecce,0.04,0.03,Saved,23,Left Foot,Deflected,Antonino Gallo,Pass (Live),Morten Hjulmand,Pass (Live)
205,ITA-Serie A,2223,2023-05-07 Lecce-Hellas Verona,90+7,Federico Baschirotto,Lecce,0.02,,Off Target,30,Right Foot,,Samuel Umtiti,Pass (Live),Antonino Gallo,Pass (Dead)
206,ITA-Serie A,2223,2023-06-04 Roma-Spezia,4,Bryan Cristante,Roma,0.08,,Off Target,15,Other,,Lorenzo Pellegrini,Pass (Dead),Paulo Dybala,Fouled
207,ITA-Serie A,2223,2023-06-04 Roma-Spezia,4,Lorenzo Pellegrini,Roma,0.08,,Off Target,10,Left Foot,,Stephan El Shaarawy,Pass (Live),Gianluca Mancini,Pass (Live)
208,ITA-Serie A,2223,2023-06-04 Roma-Spezia,6,Mehdi Bourabia,Spezia,0.03,,Off Target,20,Right Foot,Volley,Salvatore Esposito,Pass (Dead),Przemysław Wiśniewski,Fouled
209,ITA-Serie A,2223,2023-06-04 Roma-Spezia,6,Dimitris Nikolaou,Spezia,0.48,0.09,Goal,4,Head,,Mehdi Bourabia,Shot,,
210,ITA-Serie A,2223,2023-06-04 Roma-Spezia,15,Stephan El Shaarawy,Roma,0.02,,Woodwork,27,Right Foot,,Zeki Çelik,Pass (Live),Paulo Dybala,Fouled
211,ITA-Serie A,2223,2023-06-04 Roma-Spezia,18,Paulo Dybala,Roma,0.01,,Off Target,27,Left Foot,,Stephan El Shaarawy,Pass (Live),Lorenzo Pellegrini,Pass (Live)
212,ITA-Serie A,2223,2023-06-04 Roma-Spezia,20,Mehdi Bourabia,Spezia,0.03,,Off Target,28,Right Foot,,Emmanuel Gyasi,Pass (Live),Mehdi Bourabia,Pass (Live)
213,ITA-Serie A,2223,2023-06-04 Roma-Spezia,21,Lorenzo Pellegrini,Roma,0.04,0.02,Saved,27,Left Foot,,,,,
214,ITA-Serie A,2223,2023-06-04 Roma-Spezia,23,Andrea Belotti,Roma,0.11,,Blocked,18,Left Foot,,Gianluca Mancini,Pass (Live),Zeki Çelik,Pass (Live)
215,ITA-Serie A,2223,2023-06-04 Roma-Spezia,34,Zeki Çelik,Roma,0.02,,Blocked,29,Right Foot,,Nicola Zalewski,Fouled,Nicola Zalewski,Take-On
216,ITA-Serie A,2223,2023-06-04 Roma-Spezia,35,Gianluca Mancini,Roma,0.01,,Off Target,33,Right Foot,,Stephan El Shaarawy,Pass (Live),Andrea Belotti,Pass (Live)
217,ITA-Serie A,2223,2023-06-04 Roma-Spezia,37,Paulo Dybala,Roma,0.03,,Off Target,25,Left Foot,,Zeki Çelik,Pass (Live),Gianluca Mancini,Pass (Live)
218,ITA-Serie A,2223,2023-06-04 Roma-Spezia,43,Nicola Zalewski,Roma,0.02,0.23,Goal,27,Right Foot,,Stephan El Shaarawy,Pass (Live),Nicola Zalewski,Pass (Dead)
219,ITA-Serie A,2223,2023-06-04 Roma-Spezia,45,Salvatore Esposito,Spezia,0.03,,Blocked,37,Right Foot,Free kick,Szymon Żurkowski,Fouled,Emmanuel Gyasi,Pass (Live)
220,ITA-Serie A,2223,2023-06-04 Roma-Spezia,47,Szymon Żurkowski,Spezia,0.02,,Off Target,32,Right Foot,,Mehdi Bourabia,Pass (Live),Mehdi Bourabia,Tackle
221,ITA-Serie A,2223,2023-06-04 Roma-Spezia,54,Lorenzo Pellegrini,Roma,0.51,,Off Target,6,Left Foot,Volley,Stephan El Shaarawy,Pass (Live),Lorenzo Pellegrini,Pass (Live)
222,ITA-Serie A,2223,2023-06-04 Roma-Spezia,64,Paulo Dybala,Roma,0.12,,Off Target,15,Left Foot,,Bryan Cristante,Pass (Live),,
223,ITA-Serie A,2223,2023-06-04 Roma-Spezia,70,Mehdi Bourabia,Spezia,0.03,,Blocked,25,Right Foot,,M'Bala Nzola,Pass (Live),,
224,ITA-Serie A,2223,2023-06-04 Roma-Spezia,70,Arkadiusz Reca,Spezia,0.04,0.18,Saved,25,Left Foot,,Mehdi Bourabia,Shot,,
225,ITA-Serie A,2223,2023-06-04 Roma-Spezia,71,Szymon Żurkowski,Spezia,0.38,,Off Target,11,Right Foot,,M'Bala Nzola,Pass (Live),Emmanuel Gyasi,Pass (Live)
226,ITA-Serie A,2223,2023-06-04 Roma-Spezia,81,Diego Llorente,Roma,0.03,,Off Target,12,Head,,Paulo Dybala,Pass (Dead),Paulo Dybala,Fouled
227,ITA-Serie A,2223,2023-06-04 Roma-Spezia,85,Paulo Dybala,Roma,0.03,0.01,Saved,25,Left Foot,Deflected,Nemanja Matić,Pass (Live),Lorenzo Pellegrini,Pass (Dead)
228,ITA-Serie A,2223,2023-06-04 Roma-Spezia,85,Chris Smalling,Roma,0.02,,Off Target,13,Right Foot,Volley,Paulo Dybala,Shot,,
229,ITA-Serie A,2223,2023-06-04 Roma-Spezia,90+1,Paulo Dybala (pen),Roma,0.79,0.99,Goal,13,Left Foot,,Stephan El Shaarawy,Fouled,Georginio Wijnaldum,Pass (Live)
230,ITA-Serie A,2223,2023-06-04 Roma-Spezia,90+8,Georginio Wijnaldum,Roma,0.11,,Blocked,16,Right Foot,,Stephan El Shaarawy,Pass (Live),Stephan El Shaarawy,Take-On
231,ITA-Serie A,2223,2023-06-04 Roma-Spezia,90+8,Stephan El Shaarawy,Roma,0.16,,Off Target,13,Left Foot,,Nemanja Matić,Pass (Live),Nemanja Matić,Take-On
232,ITA-Serie A,2223,2023-06-04 Roma-Spezia,90+14,Stephan El Shaarawy,Roma,0.05,0.06,Saved,20,Right Foot,,Georginio Wijnaldum,Pass (Live),Nicola Zalewski,Pass (Live)
233,ITA-Serie A,2223,2022-10-15 Empoli-Monza,7,Stefano Sensi,Monza,0.11,,Blocked,19,Right Foot,,Gianluca Caprari,Pass (Live),Carlos,Pass (Live)
234,ITA-Serie A,2223,2022-10-15 Empoli-Monza,9,Martin Satriano,Empoli,0.44,0.63,Saved,19,Right Foot,,Sebastiano Luperto,Pass (Live),Guglielmo Vicario,Pass (Live)
235,ITA-Serie A,2223,2022-10-15 Empoli-Monza,10,Mattia Destro,Empoli,0.02,,Off Target,7,Head,,Liam Henderson,Pass (Live),Nicolas Haas,Pass (Live)
236,ITA-Serie A,2223,2022-10-15 Empoli-Monza,11,Martin Satriano,Empoli,0.17,0.5,Saved,10,Right Foot,Volley,Mattia Destro,Pass (Live),Filippo Bandinelli,Pass (Live)
237,ITA-Serie A,2223,2022-10-15 Empoli-Monza,11,Nicolas Haas,Empoli,0.7,0.98,Goal,5,Left Foot,,Martin Satriano,Shot,,
238,ITA-Serie A,2223,2022-10-15 Empoli-Monza,25,Mattia Destro,Empoli,0.07,,Woodwork,9,Right Foot,Volley,Liam Henderson,Pass (Dead),,Fouled
239,ITA-Serie A,2223,2022-10-15 Empoli-Monza,28,Stefano Sensi,Monza,0.09,,Blocked,27,Right Foot,Free kick,Stefano Sensi,Fouled,Stefano Sensi,Interception
240,ITA-Serie A,2223,2022-10-15 Empoli-Monza,36,Christian Gytkjær,Monza,0.03,,Off Target,33,Right Foot,Free kick,Matteo Pessina,Fouled,Stefano Sensi,Pass (Live)
241,ITA-Serie A,2223,2022-10-15 Empoli-Monza,39,Carlos,Monza,0.05,,Off Target,18,Left Foot,,Gianluca Caprari,Pass (Live),Nicolò Rovella,Pass (Live)
242,ITA-Serie A,2223,2022-10-15 Empoli-Monza,40,Pablo Marí,Monza,0.03,,Off Target,11,Head,,Matteo Pessina,Pass (Dead),,
243,ITA-Serie A,2223,2022-10-15 Empoli-Monza,42,Patrick Ciurria,Monza,0.04,,Blocked,15,Left Foot,,Matteo Pessina,Pass (Live),Christian Gytkjær,Pass (Live)
244,ITA-Serie A,2223,2022-10-15 Empoli-Monza,42,Gianluca Caprari,Monza,0.1,,Off Target,13,Right Foot,,Patrick Ciurria,Shot,,
245,ITA-Serie A,2223,2022-10-15 Empoli-Monza,45+1,Carlos,Monza,0.18,,Off Target,12,Left Foot,,,,,
246,ITA-Serie A,2223,2022-10-15 Empoli-Monza,49,Gianluca Caprari,Monza,0.03,0.05,Saved,25,Right Foot,,Gianluca Caprari,Take-On,Carlos,Pass (Live)
247,ITA-Serie A,2223,2022-10-15 Empoli-Monza,53,Carlos,Monza,0.05,,Off Target,27,Left Foot,,Nicolò Rovella,Pass (Live),Stefano Sensi,Pass (Live)
248,ITA-Serie A,2223,2022-10-15 Empoli-Monza,54,Martin Satriano,Empoli,0.02,0.05,Saved,17,Right Foot,,Petar Stojanović,Pass (Dead),,
249,ITA-Serie A,2223,2022-10-15 Empoli-Monza,56,Tommaso Baldanzi,Empoli,0.22,,Blocked,13,Left Foot,,Martin Satriano,Pass (Live),Tommaso Baldanzi,Pass (Live)
250,ITA-Serie A,2223,2022-10-15 Empoli-Monza,56,Mattia Destro,Empoli,0.09,,Off Target,10,Head,,Filippo Bandinelli,Pass (Live),Tommaso Baldanzi,Shot
251,ITA-Serie A,2223,2022-10-15 Empoli-Monza,63,Andrea Colpani,Monza,0.02,0.04,Saved,27,Left Foot,,Nicolò Rovella,Pass (Live),Luca Caldirola,Pass (Live)
252,ITA-Serie A,2223,2022-10-15 Empoli-Monza,63,Nedim Bajrami,Empoli,0.12,,Off Target,10,Right Foot,,Fabiano Parisi,Pass (Live),Filippo Bandinelli,Pass (Live)
253,ITA-Serie A,2223,2022-10-15 Empoli-Monza,66,Nedim Bajrami,Empoli,0.04,,Off Target,24,Right Foot,,Nicolas Haas,Pass (Live),Tyronne Ebuehi,Pass (Live)
254,ITA-Serie A,2223,2022-10-15 Empoli-Monza,67,Mattia Destro,Empoli,0.08,0.1,Saved,6,Right Foot,,Mattia Destro,Take-On,Tyronne Ebuehi,Pass (Live)
255,ITA-Serie A,2223,2022-10-15 Empoli-Monza,68,Christian Gytkjær,Monza,0.3,0.69,Saved,3,Left Foot,,,,,
256,ITA-Serie A,2223,2022-10-15 Empoli-Monza,69,Andrea Colpani,Monza,0.02,,Blocked,22,Left Foot,,Giulio Donati,Pass (Live),Christian Gytkjær,Shot
257,ITA-Serie A,2223,2022-10-15 Empoli-Monza,74,Samuele Birindelli,Monza,0.11,,Off Target,17,Right Foot,,Marco D'Alessandro,Pass (Live),Stefano Sensi,Pass (Live)
258,ITA-Serie A,2223,2022-10-15 Empoli-Monza,77,Andrea Colpani,Monza,0.04,,Blocked,17,Left Foot,,Marco D'Alessandro,Pass (Live),Samuele Birindelli,Pass (Live)
259,ITA-Serie A,2223,2022-10-15 Empoli-Monza,89,Marco D'Alessandro,Monza,0.12,0.36,Saved,15,Right Foot,,,,,
260,ITA-Serie A,2223,2022-10-08 Milan-Juventus,3,Theo Hernández,Milan,0.03,,Blocked,22,Left Foot,,Brahim Díaz,Pass (Live),,
261,ITA-Serie A,2223,2022-10-08 Milan-Juventus,3,Filip Kostić,Juventus,0.13,,Off Target,16,Right Foot,,Juan Cuadrado,Pass (Live),Arkadiusz Milik,Pass (Live)
262,ITA-Serie A,2223,2022-10-08 Milan-Juventus,9,Juan Cuadrado,Juventus,0.04,,Off Target,17,Right Foot,,Dušan Vlahović,Pass (Live),Manuel Locatelli,Pass (Live)
263,ITA-Serie A,2223,2022-10-08 Milan-Juventus,11,Theo Hernández,Milan,0.04,,Off Target,27,Left Foot,Volley,Tommaso Pobega,Pass (Live),Tommaso Pobega,Take-On
264,ITA-Serie A,2223,2022-10-08 Milan-Juventus,12,Arkadiusz Milik,Juventus,0.05,0.06,Saved,17,Left Foot,,Juan Cuadrado,Pass (Live),Danilo,Pass (Live)
265,ITA-Serie A,2223,2022-10-08 Milan-Juventus,13,Danilo,Juventus,0.02,,Off Target,30,Right Foot,,Gleison Bremer,Pass (Live),Adrien Rabiot,Pass (Live)
266,ITA-Serie A,2223,2022-10-08 Milan-Juventus,20,Pierre Kalulu,Milan,0.08,,Off Target,7,Head,,Sandro Tonali,Pass (Dead),,
267,ITA-Serie A,2223,2022-10-08 Milan-Juventus,20,Rafael Leão,Milan,0.35,,Woodwork,6,Right Foot,,Pierre Kalulu,Shot,,
268,ITA-Serie A,2223,2022-10-08 Milan-Juventus,21,Filip Kostić,Juventus,0.06,,Blocked,16,Left Foot,,Juan Cuadrado,Pass (Live),Arkadiusz Milik,Pass (Live)
269,ITA-Serie A,2223,2022-10-08 Milan-Juventus,29,Rafael Leão,Milan,0.05,,Blocked,15,Right Foot,,Rafael Leão,Take-On,Theo Hernández,Pass (Live)
270,ITA-Serie A,2223,2022-10-08 Milan-Juventus,31,Olivier Giroud,Milan,0.04,,Blocked,14,Head,,Theo Hernández,Pass (Dead),Tommaso Pobega,Pass (Live)
271,ITA-Serie A,2223,2022-10-08 Milan-Juventus,31,Tommaso Pobega,Milan,0.02,,Off Target,19,Left Foot,Volley,Olivier Giroud,Shot,,
272,ITA-Serie A,2223,2022-10-08 Milan-Juventus,34,Rafael Leão,Milan,0.02,,Woodwork,33,Right Foot,,Ismaël Bennacer,Pass (Live),Olivier Giroud,Pass (Live)
273,ITA-Serie A,2223,2022-10-08 Milan-Juventus,36,Rafael Leão,Milan,0.04,,Blocked,29,Right Foot,,Olivier Giroud,Pass (Live),Rafael Leão,Pass (Live)
274,ITA-Serie A,2223,2022-10-08 Milan-Juventus,36,Ismaël Bennacer,Milan,0.02,,Off Target,31,Left Foot,,Sandro Tonali,Interception,,
275,ITA-Serie A,2223,2022-10-08 Milan-Juventus,45+1,Olivier Giroud,Milan,0.02,,Blocked,14,Left Foot,Volley,,,,
276,ITA-Serie A,2223,2022-10-08 Milan-Juventus,45+1,Fikayo Tomori,Milan,0.58,0.61,Goal,4,Left Foot,,Olivier Giroud,Shot,,
277,ITA-Serie A,2223,2022-10-08 Milan-Juventus,53,Rafael Leão,Milan,0.05,,Off Target,22,Right Foot,,Brahim Díaz,Pass (Live),,
278,ITA-Serie A,2223,2022-10-08 Milan-Juventus,54,Brahim Díaz,Milan,0.18,0.56,Goal,12,Right Foot,,Brahim Díaz,Take-On,Brahim Díaz,Take-On
279,ITA-Serie A,2223,2022-10-08 Milan-Juventus,60,Olivier Giroud,Milan,0.1,,Off Target,9,Head,,Ismaël Bennacer,Pass (Live),Rafael Leão,Pass (Live)
280,ITA-Serie A,2223,2022-10-08 Milan-Juventus,64,Rade Krunić,Milan,0.07,,Off Target,12,Head,,Brahim Díaz,Pass (Live),Sandro Tonali,Pass (Live)
281,ITA-Serie A,2223,2022-10-08 Milan-Juventus,67,Theo Hernández,Milan,0.23,,Off Target,14,Left Foot,,Charles De Ketelaere,Pass (Live),Pierre Kalulu,Pass (Dead)
282,ITA-Serie A,2223,2022-10-08 Milan-Juventus,71,Arkadiusz Milik,Juventus,0.1,0.03,Saved,9,Head,,Danilo,Pass (Live),Fabio Miretti,Pass (Live)
283,ITA-Serie A,2223,2022-10-08 Milan-Juventus,75,Charles De Ketelaere,Milan,0.05,,Off Target,11,Head,,Theo Hernández,Pass (Dead),Rafael Leão,Pass (Live)
284,ITA-Serie A,2223,2022-10-08 Milan-Juventus,76,Rafael Leão,Milan,0.05,,Blocked,25,Right Foot,,Rade Krunić,Pass (Live),Ante Rebić,Pass (Live)
285,ITA-Serie A,2223,2022-10-08 Milan-Juventus,77,Matteo Gabbia,Milan,0.04,,Blocked,20,Right Foot,,Charles De Ketelaere,Pass (Live),Sandro Tonali,Pass (Live)
286,ITA-Serie A,2223,2022-10-08 Milan-Juventus,84,Moise Kean,Juventus,0.18,,Blocked,15,Right Foot,,Arkadiusz Milik,Pass (Live),Moise Kean,Pass (Live)
